Name,Year,Region Code,Region Name,Unit,Factor
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,CN,China,kg/EUR,2.4894
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,CY,Cyprus,kg/EUR,0.7433
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,CZ,Czech Republic,kg/EUR,8.8265
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,DE,Germany,kg/EUR,1.1894
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,DK,Denmark,kg/EUR,0.9433
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,ES,Spain,kg/EUR,12.8723
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,FR,France,kg/EUR,2.1257
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,GB,United Kingdom,kg/EUR,0.4195
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,GR,Greece,kg/EUR,16.9954
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,HU,Hungary,kg/EUR,3.2048
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,ID,Indonesia,kg/EUR,1.9699
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,IN,India,kg/EUR,0.9348
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,IT,Italy,kg/EUR,1.8611
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,JP,Japan,kg/EUR,0.698
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,KR,"Korea, Republic of",kg/EUR,3.9744
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,MX,Mexico,kg/EUR,3.7509
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,NL,Netherlands,kg/EUR,5.0844
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,NO,Norway,kg/EUR,0.5422
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,PL,Poland,kg/EUR,14.2182
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,RO,Romania,kg/EUR,3.1709
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,2.0077
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,ROW_WE,East Europe and Iceland,kg/EUR,7.2336
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,2.1868
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,ROW_WL,Latin America except Brazil,kg/EUR,1.5046
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.7027
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,RU,Russian Federation,kg/EUR,2.0544
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,SK,Slovakia,kg/EUR,4.139
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,TR,Turkey,kg/EUR,1.6346
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,TW,"Taiwan, Province of China",kg/EUR,1.4762
Crude petroleum and services related to crude oil extraction (excluding surveying),2021,US,United States,kg/EUR,1.4817
Iron ores,2021,AT,Austria,kg/EUR,1.3628
Iron ores,2021,AU,Australia,kg/EUR,0.4512
Iron ores,2021,BE,Belgium,kg/EUR,0.667
Iron ores,2021,BG,Bulgaria,kg/EUR,0.8846
Iron ores,2021,BR,Brazil,kg/EUR,0.4764
Iron ores,2021,CA,Canada,kg/EUR,1.1584
Iron ores,2021,CN,China,kg/EUR,2.1812
Iron ores,2021,CY,Cyprus,kg/EUR,1.0757
Iron ores,2021,CZ,Czech Republic,kg/EUR,2.7113
Iron ores,2021,FI,Finland,kg/EUR,0.3971
Iron ores,2021,GB,United Kingdom,kg/EUR,0.9625
Iron ores,2021,HR,Croatia,kg/EUR,1.1516
Iron ores,2021,HU,Hungary,kg/EUR,4.2596
Iron ores,2021,IN,India,kg/EUR,0.4832
Iron ores,2021,IT,Italy,kg/EUR,1.0627
Iron ores,2021,LV,Latvia,kg/EUR,1.1483
Iron ores,2021,MX,Mexico,kg/EUR,2.6266
Iron ores,2021,NO,Norway,kg/EUR,4.5119
Iron ores,2021,PL,Poland,kg/EUR,0.3198
Iron ores,2021,PT,Portugal,kg/EUR,0.8906
Iron ores,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,3.1567
Iron ores,2021,ROW_WE,East Europe and Iceland,kg/EUR,2.6493
Iron ores,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,1.181
Iron ores,2021,ROW_WL,Latin America except Brazil,kg/EUR,3.1866
Iron ores,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,0.729
Iron ores,2021,RU,Russian Federation,kg/EUR,2.8775
Iron ores,2021,SE,Sweden,kg/EUR,0.5865
Iron ores,2021,SK,Slovakia,kg/EUR,2.4906
Iron ores,2021,TR,Turkey,kg/EUR,1.1028
Iron ores,2021,TW,"Taiwan, Province of China",kg/EUR,3.0571
Iron ores,2021,US,United States,kg/EUR,0.3851
Iron ores,2021,ZA,South Africa,kg/EUR,0.8292
Lead/zinc and tin ores and concentrates,2021,AU,Australia,kg/EUR,0.2983
Lead/zinc and tin ores and concentrates,2021,BE,Belgium,kg/EUR,0.4934
Lead/zinc and tin ores and concentrates,2021,BG,Bulgaria,kg/EUR,4.3815
Lead/zinc and tin ores and concentrates,2021,BR,Brazil,kg/EUR,6.2037
Lead/zinc and tin ores and concentrates,2021,CA,Canada,kg/EUR,0.3815
Lead/zinc and tin ores and concentrates,2021,CN,China,kg/EUR,6.9604
Lead/zinc and tin ores and concentrates,2021,CY,Cyprus,kg/EUR,0.7484
Lead/zinc and tin ores and concentrates,2021,CZ,Czech Republic,kg/EUR,0.3559
Lead/zinc and tin ores and concentrates,2021,DE,Germany,kg/EUR,1.0591
Lead/zinc and tin ores and concentrates,2021,FI,Finland,kg/EUR,2.2081
Lead/zinc and tin ores and concentrates,2021,GB,United Kingdom,kg/EUR,1.7731
Lead/zinc and tin ores and concentrates,2021,GR,Greece,kg/EUR,3.6776
Lead/zinc and tin ores and concentrates,2021,HR,Croatia,kg/EUR,0.8877
Lead/zinc and tin ores and concentrates,2021,HU,Hungary,kg/EUR,6.775
Lead/zinc and tin ores and concentrates,2021,ID,Indonesia,kg/EUR,0.2703
Lead/zinc and tin ores and concentrates,2021,IE,Ireland,kg/EUR,0.3464
Lead/zinc and tin ores and concentrates,2021,IT,Italy,kg/EUR,3.0552
Lead/zinc and tin ores and concentrates,2021,LV,Latvia,kg/EUR,0.4912
Lead/zinc and tin ores and concentrates,2021,MX,Mexico,kg/EUR,0.936
Lead/zinc and tin ores and concentrates,2021,NO,Norway,kg/EUR,1.3336
Lead/zinc and tin ores and concentrates,2021,PL,Poland,kg/EUR,6.1125
Lead/zinc and tin ores and concentrates,2021,PT,Portugal,kg/EUR,0.4238
Lead/zinc and tin ores and concentrates,2021,RO,Romania,kg/EUR,0.9314
Lead/zinc and tin ores and concentrates,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,2.401
Lead/zinc and tin ores and concentrates,2021,ROW_WE,East Europe and Iceland,kg/EUR,3.6689
Lead/zinc and tin ores and concentrates,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,0.8514
Lead/zinc and tin ores and concentrates,2021,ROW_WL,Latin America except Brazil,kg/EUR,2.8081
Lead/zinc and tin ores and concentrates,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.1308
Lead/zinc and tin ores and concentrates,2021,RU,Russian Federation,kg/EUR,0.364
Lead/zinc and tin ores and concentrates,2021,SE,Sweden,kg/EUR,0.4561
Lead/zinc and tin ores and concentrates,2021,SK,Slovakia,kg/EUR,0.3907
Lead/zinc and tin ores and concentrates,2021,TR,Turkey,kg/EUR,0.9101
Lead/zinc and tin ores and concentrates,2021,US,United States,kg/EUR,1.5356
Lead/zinc and tin ores and concentrates,2021,ZA,South Africa,kg/EUR,0.7947
Lignite/brown coal,2021,BE,Belgium,kg/EUR,3.1451
Lignite/brown coal,2021,BG,Bulgaria,kg/EUR,3.8449
Lignite/brown coal,2021,CA,Canada,kg/EUR,4.2854
Lignite/brown coal,2021,CY,Cyprus,kg/EUR,1.2036
Lignite/brown coal,2021,CZ,Czech Republic,kg/EUR,2.9669
Lignite/brown coal,2021,DE,Germany,kg/EUR,1.9835
Lignite/brown coal,2021,DK,Denmark,kg/EUR,1.8509
Lignite/brown coal,2021,EE,Estonia,kg/EUR,1.4439
Lignite/brown coal,2021,HU,Hungary,kg/EUR,4.3712
Lignite/brown coal,2021,IT,Italy,kg/EUR,1.1621
Lignite/brown coal,2021,LT,Lithuania,kg/EUR,0.5394
Lignite/brown coal,2021,MX,Mexico,kg/EUR,0.5033
Lignite/brown coal,2021,NL,Netherlands,kg/EUR,0.8141
Lignite/brown coal,2021,NO,Norway,kg/EUR,0.6778
Lignite/brown coal,2021,PL,Poland,kg/EUR,2.3685
Lignite/brown coal,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,5.9043
Lignite/brown coal,2021,ROW_WE,East Europe and Iceland,kg/EUR,5.1125
Lignite/brown coal,2021,ROW_WL,Latin America except Brazil,kg/EUR,2.9672
Lignite/brown coal,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.396
Lignite/brown coal,2021,RU,Russian Federation,kg/EUR,7.7318
Lignite/brown coal,2021,SI,Slovenia,kg/EUR,5.7669
Lignite/brown coal,2021,SK,Slovakia,kg/EUR,2.8208
Natural gas liquids,2021,AT,Austria,kg/EUR,2.4014
Natural gas liquids,2021,BG,Bulgaria,kg/EUR,1.3025
Natural gas liquids,2021,BR,Brazil,kg/EUR,11.791
Natural gas liquids,2021,CA,Canada,kg/EUR,5.2722
Natural gas liquids,2021,CZ,Czech Republic,kg/EUR,0.1961
Natural gas liquids,2021,DE,Germany,kg/EUR,0.4761
Natural gas liquids,2021,DK,Denmark,kg/EUR,0.423
Natural gas liquids,2021,GB,United Kingdom,kg/EUR,0.8926
Natural gas liquids,2021,HR,Croatia,kg/EUR,9.5236
Natural gas liquids,2021,HU,Hungary,kg/EUR,4.531
Natural gas liquids,2021,IE,Ireland,kg/EUR,0.2561
Natural gas liquids,2021,IN,India,kg/EUR,7.0704
Natural gas liquids,2021,IT,Italy,kg/EUR,0.97
Natural gas liquids,2021,MT,Malta,kg/EUR,0.5329
Natural gas liquids,2021,NL,Netherlands,kg/EUR,2.2315
Natural gas liquids,2021,NO,Norway,kg/EUR,0.3585
Natural gas liquids,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,3.2416
Natural gas liquids,2021,ROW_WE,East Europe and Iceland,kg/EUR,4.2438
Natural gas liquids,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,2.6457
Natural gas liquids,2021,ROW_WL,Latin America except Brazil,kg/EUR,2.2055
Natural gas liquids,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,3.0939
Natural gas liquids,2021,RU,Russian Federation,kg/EUR,9.8081
Natural gas liquids,2021,ZA,South Africa,kg/EUR,2.8513
Natural gas and services related to natural gas extraction (excluding surveying),2021,AT,Austria,kg/EUR,2.4345
Natural gas and services related to natural gas extraction (excluding surveying),2021,BG,Bulgaria,kg/EUR,17.5564
Natural gas and services related to natural gas extraction (excluding surveying),2021,BR,Brazil,kg/EUR,11.9878
Natural gas and services related to natural gas extraction (excluding surveying),2021,CA,Canada,kg/EUR,5.2716
Natural gas and services related to natural gas extraction (excluding surveying),2021,CH,Switzerland,kg/EUR,13.7346
Natural gas and services related to natural gas extraction (excluding surveying),2021,CY,Cyprus,kg/EUR,0.737
Natural gas and services related to natural gas extraction (excluding surveying),2021,CZ,Czech Republic,kg/EUR,12.8356
Natural gas and services related to natural gas extraction (excluding surveying),2021,DE,Germany,kg/EUR,2.0605
Natural gas and services related to natural gas extraction (excluding surveying),2021,DK,Denmark,kg/EUR,0.6493
Natural gas and services related to natural gas extraction (excluding surveying),2021,GB,United Kingdom,kg/EUR,0.8923
Natural gas and services related to natural gas extraction (excluding surveying),2021,HR,Croatia,kg/EUR,19.8108
Natural gas and services related to natural gas extraction (excluding surveying),2021,HU,Hungary,kg/EUR,5.1269
Natural gas and services related to natural gas extraction (excluding surveying),2021,IE,Ireland,kg/EUR,12.2461
Natural gas and services related to natural gas extraction (excluding surveying),2021,IN,India,kg/EUR,7.0697
Natural gas and services related to natural gas extraction (excluding surveying),2021,IT,Italy,kg/EUR,8.8529
Natural gas and services related to natural gas extraction (excluding surveying),2021,KR,"Korea, Republic of",kg/EUR,14.0028
Natural gas and services related to natural gas extraction (excluding surveying),2021,MT,Malta,kg/EUR,0.533
Natural gas and services related to natural gas extraction (excluding surveying),2021,NL,Netherlands,kg/EUR,2.2296
Natural gas and services related to natural gas extraction (excluding surveying),2021,NO,Norway,kg/EUR,0.356
Natural gas and services related to natural gas extraction (excluding surveying),2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,3.2547
Natural gas and services related to natural gas extraction (excluding surveying),2021,ROW_WE,East Europe and Iceland,kg/EUR,3.9547
Natural gas and services related to natural gas extraction (excluding surveying),2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,2.6912
Natural gas and services related to natural gas extraction (excluding surveying),2021,ROW_WL,Latin America except Brazil,kg/EUR,2.2137
Natural gas and services related to natural gas extraction (excluding surveying),2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,3.0823
Natural gas and services related to natural gas extraction (excluding surveying),2021,RU,Russian Federation,kg/EUR,9.0703
Natural gas and services related to natural gas extraction (excluding surveying),2021,SE,Sweden,kg/EUR,2.2249
Natural gas and services related to natural gas extraction (excluding surveying),2021,TR,Turkey,kg/EUR,5.5156
Natural gas and services related to natural gas extraction (excluding surveying),2021,TW,"Taiwan, Province of China",kg/EUR,2.857
Natural gas and services related to natural gas extraction (excluding surveying),2021,ZA,South Africa,kg/EUR,2.8658
Nickel ores and concentrates,2021,AU,Australia,kg/EUR,0.1948
Nickel ores and concentrates,2021,BE,Belgium,kg/EUR,1.975
Nickel ores and concentrates,2021,BG,Bulgaria,kg/EUR,3.2183
Nickel ores and concentrates,2021,BR,Brazil,kg/EUR,1.4753
Nickel ores and concentrates,2021,CA,Canada,kg/EUR,0.4789
Nickel ores and concentrates,2021,CN,China,kg/EUR,3.9408
Nickel ores and concentrates,2021,CZ,Czech Republic,kg/EUR,1.4141
Nickel ores and concentrates,2021,DE,Germany,kg/EUR,0.6902
Nickel ores and concentrates,2021,DK,Denmark,kg/EUR,5.2008
Nickel ores and concentrates,2021,ES,Spain,kg/EUR,0.3979
Nickel ores and concentrates,2021,FI,Finland,kg/EUR,0.7798
Nickel ores and concentrates,2021,GB,United Kingdom,kg/EUR,0.7419
Nickel ores and concentrates,2021,GR,Greece,kg/EUR,0.6645
Nickel ores and concentrates,2021,HR,Croatia,kg/EUR,1.1253
Nickel ores and concentrates,2021,HU,Hungary,kg/EUR,1.089
Nickel ores and concentrates,2021,ID,Indonesia,kg/EUR,0.2744
Nickel ores and concentrates,2021,IT,Italy,kg/EUR,1.1015
Nickel ores and concentrates,2021,KR,"Korea, Republic of",kg/EUR,3.3392
Nickel ores and concentrates,2021,MX,Mexico,kg/EUR,0.9665
Nickel ores and concentrates,2021,NO,Norway,kg/EUR,1.5596
Nickel ores and concentrates,2021,PT,Portugal,kg/EUR,3.5065
Nickel ores and concentrates,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.7786
Nickel ores and concentrates,2021,ROW_WE,East Europe and Iceland,kg/EUR,3.2676
Nickel ores and concentrates,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,0.819
Nickel ores and concentrates,2021,ROW_WL,Latin America except Brazil,kg/EUR,4.3578
Nickel ores and concentrates,2021,RU,Russian Federation,kg/EUR,0.3033
Nickel ores and concentrates,2021,SE,Sweden,kg/EUR,0.2967
Nickel ores and concentrates,2021,SK,Slovakia,kg/EUR,1.0814
Nickel ores and concentrates,2021,TR,Turkey,kg/EUR,3.1849
Nickel ores and concentrates,2021,ZA,South Africa,kg/EUR,1.0949
Other bituminous coal,2021,AT,Austria,kg/EUR,0.1715
Other bituminous coal,2021,BE,Belgium,kg/EUR,4.7642
Other bituminous coal,2021,BG,Bulgaria,kg/EUR,6.7434
Other bituminous coal,2021,CY,Cyprus,kg/EUR,12.9241
Other bituminous coal,2021,CZ,Czech Republic,kg/EUR,2.9663
Other bituminous coal,2021,DE,Germany,kg/EUR,1.9744
Other bituminous coal,2021,DK,Denmark,kg/EUR,1.0209
Other bituminous coal,2021,ES,Spain,kg/EUR,0.7903
Other bituminous coal,2021,FI,Finland,kg/EUR,10.9728
Other bituminous coal,2021,FR,France,kg/EUR,1.8322
Other bituminous coal,2021,HR,Croatia,kg/EUR,0.9446
Other bituminous coal,2021,HU,Hungary,kg/EUR,2.9936
Other bituminous coal,2021,IT,Italy,kg/EUR,3.8174
Other bituminous coal,2021,LT,Lithuania,kg/EUR,0.5392
Other bituminous coal,2021,MX,Mexico,kg/EUR,1.4598
Other bituminous coal,2021,NL,Netherlands,kg/EUR,0.1728
Other bituminous coal,2021,NO,Norway,kg/EUR,2.0189
Other bituminous coal,2021,PL,Poland,kg/EUR,2.3689
Other bituminous coal,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,6.6133
Other bituminous coal,2021,ROW_WE,East Europe and Iceland,kg/EUR,5.1429
Other bituminous coal,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,10.4908
Other bituminous coal,2021,ROW_WL,Latin America except Brazil,kg/EUR,2.9721
Other bituminous coal,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,2.1079
Other bituminous coal,2021,RU,Russian Federation,kg/EUR,7.8118
Other bituminous coal,2021,SK,Slovakia,kg/EUR,0.739
Other hydrocarbons,2021,BG,Bulgaria,kg/EUR,0.3056
Other hydrocarbons,2021,BR,Brazil,kg/EUR,0.3944
Other hydrocarbons,2021,CA,Canada,kg/EUR,0.5151
Other hydrocarbons,2021,CY,Cyprus,kg/EUR,1.5562
Other hydrocarbons,2021,DE,Germany,kg/EUR,0.3171
Other hydrocarbons,2021,EE,Estonia,kg/EUR,0.7066
Other hydrocarbons,2021,HR,Croatia,kg/EUR,0.9561
Other hydrocarbons,2021,HU,Hungary,kg/EUR,0.6246
Other hydrocarbons,2021,IE,Ireland,kg/EUR,0.2546
Other hydrocarbons,2021,IT,Italy,kg/EUR,1.6855
Other hydrocarbons,2021,MT,Malta,kg/EUR,1.1058
Other hydrocarbons,2021,NL,Netherlands,kg/EUR,0.3505
Other hydrocarbons,2021,NO,Norway,kg/EUR,0.7019
Other hydrocarbons,2021,PL,Poland,kg/EUR,0.5185
Other hydrocarbons,2021,RO,Romania,kg/EUR,0.7278
Other hydrocarbons,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.4796
Other hydrocarbons,2021,ROW_WE,East Europe and Iceland,kg/EUR,2.3277
Other hydrocarbons,2021,RU,Russian Federation,kg/EUR,2.9226
Other hydrocarbons,2021,US,United States,kg/EUR,0.7534
Other hydrocarbons,2021,ZA,South Africa,kg/EUR,0.6062
Other nonferrous metal ores and concentrates,2021,AT,Austria,kg/EUR,0.1834
Other nonferrous metal ores and concentrates,2021,AU,Australia,kg/EUR,0.2935
Other nonferrous metal ores and concentrates,2021,BE,Belgium,kg/EUR,2.2368
Other nonferrous metal ores and concentrates,2021,BG,Bulgaria,kg/EUR,3.0888
Other nonferrous metal ores and concentrates,2021,BR,Brazil,kg/EUR,2.5973
Other nonferrous metal ores and concentrates,2021,CA,Canada,kg/EUR,0.9309
Other nonferrous metal ores and concentrates,2021,CN,China,kg/EUR,2.2419
Other nonferrous metal ores and concentrates,2021,CY,Cyprus,kg/EUR,18.9379
Other nonferrous metal ores and concentrates,2021,CZ,Czech Republic,kg/EUR,4.6291
Other nonferrous metal ores and concentrates,2021,DE,Germany,kg/EUR,0.4555
Other nonferrous metal ores and concentrates,2021,DK,Denmark,kg/EUR,22.2377
Other nonferrous metal ores and concentrates,2021,ES,Spain,kg/EUR,0.5783
Other nonferrous metal ores and concentrates,2021,FI,Finland,kg/EUR,0.7305
Other nonferrous metal ores and concentrates,2021,FR,France,kg/EUR,0.8395
Other nonferrous metal ores and concentrates,2021,GR,Greece,kg/EUR,3.033
Other nonferrous metal ores and concentrates,2021,HR,Croatia,kg/EUR,1.9043
Other nonferrous metal ores and concentrates,2021,IN,India,kg/EUR,2.8983
Other nonferrous metal ores and concentrates,2021,IT,Italy,kg/EUR,1.0688
Other nonferrous metal ores and concentrates,2021,MX,Mexico,kg/EUR,1.3024
Other nonferrous metal ores and concentrates,2021,NL,Netherlands,kg/EUR,0.4138
Other nonferrous metal ores and concentrates,2021,NO,Norway,kg/EUR,0.1457
Other nonferrous metal ores and concentrates,2021,PL,Poland,kg/EUR,17.3042
Other nonferrous metal ores and concentrates,2021,PT,Portugal,kg/EUR,0.7039
Other nonferrous metal ores and concentrates,2021,RO,Romania,kg/EUR,0.8352
Other nonferrous metal ores and concentrates,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.469
Other nonferrous metal ores and concentrates,2021,ROW_WE,East Europe and Iceland,kg/EUR,2.4891
Other nonferrous metal ores and concentrates,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,1.2184
Other nonferrous metal ores and concentrates,2021,ROW_WL,Latin America except Brazil,kg/EUR,4.5594
Other nonferrous metal ores and concentrates,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,4.1211
Other nonferrous metal ores and concentrates,2021,RU,Russian Federation,kg/EUR,0.7673
Other nonferrous metal ores and concentrates,2021,SE,Sweden,kg/EUR,0.1908
Other nonferrous metal ores and concentrates,2021,SK,Slovakia,kg/EUR,0.3958
Other nonferrous metal ores and concentrates,2021,TR,Turkey,kg/EUR,0.8425
Other nonferrous metal ores and concentrates,2021,TW,"Taiwan, Province of China",kg/EUR,1.1357
Other nonferrous metal ores and concentrates,2021,US,United States,kg/EUR,0.5359
Other nonferrous metal ores and concentrates,2021,ZA,South Africa,kg/EUR,1.3223
Patent fuel,2021,BE,Belgium,kg/EUR,0.1915
Patent fuel,2021,BG,Bulgaria,kg/EUR,0.6049
Patent fuel,2021,BR,Brazil,kg/EUR,0.8075
Patent fuel,2021,CZ,Czech Republic,kg/EUR,0.1988
Patent fuel,2021,DE,Germany,kg/EUR,1.9849
Patent fuel,2021,ES,Spain,kg/EUR,0.1289
Patent fuel,2021,FR,France,kg/EUR,1.8364
Patent fuel,2021,HU,Hungary,kg/EUR,4.2985
Patent fuel,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,5.1131
Patent fuel,2021,ROW_WE,East Europe and Iceland,kg/EUR,5.0705
Patent fuel,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,4.5717
Patent fuel,2021,ROW_WL,Latin America except Brazil,kg/EUR,2.1698
Patent fuel,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,2.1589
Patent fuel,2021,RU,Russian Federation,kg/EUR,0.514
Patent fuel,2021,SK,Slovakia,kg/EUR,0.1952
Precious metal ores and concentrates,2021,AU,Australia,kg/EUR,0.2843
Precious metal ores and concentrates,2021,BE,Belgium,kg/EUR,3.0942
Precious metal ores and concentrates,2021,BG,Bulgaria,kg/EUR,0.9033
Precious metal ores and concentrates,2021,BR,Brazil,kg/EUR,1.5512
Precious metal ores and concentrates,2021,CA,Canada,kg/EUR,1.62
Precious metal ores and concentrates,2021,CN,China,kg/EUR,2.6226
Precious metal ores and concentrates,2021,CY,Cyprus,kg/EUR,0.9217
Precious metal ores and concentrates,2021,DE,Germany,kg/EUR,6.0202
Precious metal ores and concentrates,2021,DK,Denmark,kg/EUR,0.5861
Precious metal ores and concentrates,2021,FI,Finland,kg/EUR,3.0342
Precious metal ores and concentrates,2021,GR,Greece,kg/EUR,2.5093
Precious metal ores and concentrates,2021,HR,Croatia,kg/EUR,5.5704
Precious metal ores and concentrates,2021,HU,Hungary,kg/EUR,7.9428
Precious metal ores and concentrates,2021,ID,Indonesia,kg/EUR,0.3612
Precious metal ores and concentrates,2021,IE,Ireland,kg/EUR,0.1938
Precious metal ores and concentrates,2021,IT,Italy,kg/EUR,1.0599
Precious metal ores and concentrates,2021,MX,Mexico,kg/EUR,0.4691
Precious metal ores and concentrates,2021,NO,Norway,kg/EUR,1.232
Precious metal ores and concentrates,2021,PL,Poland,kg/EUR,4.3949
Precious metal ores and concentrates,2021,PT,Portugal,kg/EUR,1.2376
Precious metal ores and concentrates,2021,RO,Romania,kg/EUR,0.8425
Precious metal ores and concentrates,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,0.8366
Precious metal ores and concentrates,2021,ROW_WE,East Europe and Iceland,kg/EUR,1.7126
Precious metal ores and concentrates,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,1.5602
Precious metal ores and concentrates,2021,ROW_WL,Latin America except Brazil,kg/EUR,5.0487
Precious metal ores and concentrates,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.026
Precious metal ores and concentrates,2021,RU,Russian Federation,kg/EUR,0.9073
Precious metal ores and concentrates,2021,SE,Sweden,kg/EUR,0.5953
Precious metal ores and concentrates,2021,SK,Slovakia,kg/EUR,0.464
Precious metal ores and concentrates,2021,TR,Turkey,kg/EUR,1.0325
Precious metal ores and concentrates,2021,TW,"Taiwan, Province of China",kg/EUR,2.9401
Precious metal ores and concentrates,2021,US,United States,kg/EUR,1.3557
Precious metal ores and concentrates,2021,ZA,South Africa,kg/EUR,0.4563
Sub-bituminous coal,2021,CZ,Czech Republic,kg/EUR,0.3224
Sub-bituminous coal,2021,DE,Germany,kg/EUR,0.2414
Sub-bituminous coal,2021,FI,Finland,kg/EUR,0.8954
Sub-bituminous coal,2021,HU,Hungary,kg/EUR,0.5942
Sub-bituminous coal,2021,IT,Italy,kg/EUR,1.9535
Sub-bituminous coal,2021,NO,Norway,kg/EUR,0.4939
Sub-bituminous coal,2021,PL,Poland,kg/EUR,0.4124
Sub-bituminous coal,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,5.4362
Sub-bituminous coal,2021,ROW_WE,East Europe and Iceland,kg/EUR,5.0993
Sub-bituminous coal,2021,RU,Russian Federation,kg/EUR,0.2974
Sub-bituminous coal,2021,SK,Slovakia,kg/EUR,0.1841
Uranium and thorium ores,2021,AU,Australia,kg/EUR,0.3261
Uranium and thorium ores,2021,CA,Canada,kg/EUR,2.052
Uranium and thorium ores,2021,CN,China,kg/EUR,5.1344
Uranium and thorium ores,2021,CY,Cyprus,kg/EUR,1.1649
Uranium and thorium ores,2021,CZ,Czech Republic,kg/EUR,2.7691
Uranium and thorium ores,2021,DE,Germany,kg/EUR,0.7439
Uranium and thorium ores,2021,ES,Spain,kg/EUR,1.1315
Uranium and thorium ores,2021,MX,Mexico,kg/EUR,0.6681
Uranium and thorium ores,2021,RO,Romania,kg/EUR,9.991
Uranium and thorium ores,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,4.5754
Uranium and thorium ores,2021,ROW_WE,East Europe and Iceland,kg/EUR,3.4909
Uranium and thorium ores,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,2.1175
Uranium and thorium ores,2021,ROW_WL,Latin America except Brazil,kg/EUR,5.6895
Uranium and thorium ores,2021,RU,Russian Federation,kg/EUR,0.2656
Uranium and thorium ores,2021,SE,Sweden,kg/EUR,0.664
